"","all_14C","all_err","all_nme"
"198",2190,40,"MAR2"
"199",3430,40,"MAR2"
"200",3440,40,"MAR2"
"201",2600,40,"MAR2"
"202",4070,75,"MAR2"
"203",2630,40,"MAR2"
"204",3795,55,"MAR2"
"205",430,40,"NGUE1"
"206",990,40,"NGUE1"
"207",1630,40,"NGUE1"
"208",1600,35,"NGUE1"
"209",1940,40,"NGUE1"
"210",3310,40,"NGUE1"
"211",2429,41,"NGUE1"
"212",2510,40,"NGUE1"
"213",2540,40,"NGUE1"
"214",4460,40,"NGUE1"
"215",4110,40,"NGUE1"
"216",2341,49,"NYABESSAN"
"217",2383,66,"NYABESSAN"
"218",2318,42,"NYABESSAN"
"219",2820,70,"NYABESSAN"
"220",2933,44,"NYABESSAN"
"221",160,45,"KAM [1]"
"222",1430,40,"KAM [1]"
"223",520,110,"KAM [1]"
"224",1255,75,"KAM [1]"
"225",1410,70,"KAM [1]"
"226",565,170,"CEN-17.4"
"227",345,60,"CEN-17.4"
"228",835,25,"CEN-17.4"
"229",1240,75,"CEN-17.4"
"230",1760,70,"CEN-17.4"
"231",2120,60,"CEN-17.4"
"232",4450,30,"CEN-17.4"
"233",6770,85,"CEN-17.4"
"234",7630,95,"CEN-17.4"
"235",7640,110,"CEN-17.4"
"236",7570,35,"CEN-17.4"
"237",8020,140,"CEN-17.4"
"238",9140,50,"CEN-17.4"
"239",8360,35,"CEN-17.4"
"240",9930,40,"CEN-17.4"
"241",10150,50,"CEN-17.4"
"242",12450,40,"CEN-17.4"
"243",13650,45,"CEN-17.4"
"244",14750,85,"CEN-17.4"
"245",11550,55,"CEN-17.4"
"246",16850,85,"CEN-17.4"
"247",14050,55,"CEN-17.4"
"248",2649,37,"EKGkm4"
"249",7652,42,"EKGkm4"
"250",8484,41,"EKGkm4"
"251",2547,37,"EKGkm7-2015"
"252",7600,38,"EKGkm7-2015"
"253",9091,39,"EKGkm7-2015"
"254",1571,35,"EKGkm9"
"255",1754,38,"EKGkm9"
"256",1720,35,"EKGkm9"
"257",702,36,"EKGkm9"
"258",4811,37,"EKGkm9"
"259",4251,37,"EKGkm9"
"260",6354,39,"EKGkm9"
"261",7662,39,"EKGkm9"
"262",7993,40,"EKGkm9"
"263",9340,41,"EKGkm9"
"264",8575,46,"ITGkm6"
