"","all_14C","all_err","all_nme"
"178",1610,400,"Ngamakala Pound"
"179",540,320,"Ngamakala Pound"
"180",1050,260,"Ngamakala Pound"
"181",22170,1200,"Ngamakala Pound"
"182",16300,280,"Ngamakala Pound"
"183",3065,80,"Songolo"
"184",4630,160,"Songolo"
"185",4930,100,"Songolo"
"186",4400,100,"Songolo"
"187",5000,120,"Songolo"
"188",3960,120,"Songolo"
"189",5220,100,"Songolo"
"190",3890,100,"Songolo"
"191",6100,100,"Songolo"
"192",6630,220,"Songolo"
"193",3960,120,"Songolo"
"194",5000,120,"Songolo"
"195",3065,80,"Songolo"
"196",6100,100,"Songolo"
"197",4400,100,"Songolo"
"198",6630,220,"Songolo"
"199",3050,80,"Songolo"
"200",3190,120,"Songolo"
"201",4630,160,"Songolo"
"202",3890,100,"Songolo"
"203",4930,100,"Songolo"
"204",5220,100,"Songolo"
"205",9000,400,"Tjeri"
"206",8750,400,"Tjeri"
"207",4280,120,"Tjeri"
"208",6400,280,"Mbalang [M4]"
"209",4023,116,"Mbalang [M4]"
"210",535,85,"Mbalang [M4]"
"211",1796,124,"Mbalang [M4]"
"212",335,90,"Bal Lake"
"213",5885,160,"Bal Lake"
"214",10220,260,"Bal Lake"
"215",3300,160,"Bal Lake"
"216",530,90,"Bal Lake"
"217",8105,170,"Bal Lake"
"218",7395,150,"Bal Lake"
"219",280,90,"Bal Lake"
"220",1655,100,"Bal Lake"
"221",7131,140,"Bal Lake"
"222",2670,280,"CORAF"
"223",940,220,"CORAF"
"224",2830,240,"CORAF"
"225",2670,280,"CORAF"
"226",2830,240,"CORAF"
"227",940,220,"CORAF"
"228",1590,300,"CORAF"
"229",3060,340,"CORAF"
"230",3060,340,"CORAF"
"231",1590,300,"CORAF"
"232",4900,80,"Kitina Lake"
"233",1340,80,"Kitina Lake"
"234",490,80,"Kitina Lake"
"235",2770,80,"Kitina Lake"
"236",4020,80,"Kitina Lake"
"237",1900,80,"Kitina Lake"
"238",2490,120,"Kitina Lake"
"239",5460,140,"Kitina Lake"
"240",3461,66,"Kaigama"
"241",7590,120,"Kaigama"
"242",5542,82,"Kaigama"
"243",9590,120,"Kaigama"
"244",3780,100,"Tizong [T2]"
"245",1610,60,"Tizong [T2]"
"246",3315,70,"Tizong [T2]"
"247",1040,60,"Tizong [T2]"
"248",2550,60,"Tizong [T2]"
"249",545,60,"Tizong [T2]"
"250",11120,220,"Lake Tilla"
"251",1536,68,"Lake Tilla"
"252",1863,80,"Lake Tilla"
"253",2315,96,"Lake Tilla"
"254",3188,74,"Lake Tilla"
"255",9700,120,"Lake Tilla"
"256",8210,120,"Lake Tilla"
"257",633,72,"Lake Tilla"
"258",5492,92,"Lake Tilla"
"259",10295,118,"Lake Tilla"
"260",4034,96,"Lake Tilla"
"261",1146,60,"Lake Tilla"
